ISO,Year,suicideRateTotal,unemploymentPTotal,MeanPPP_Month,MedianPPP_Month,WattsIndex,GiniIndex,MLDIndex,GDP,TotalAlcoholConsumption,RatioAtNationalPovertyLine,PsychiatristsRate,PsychologistsRate,SocialWorkersRate,NursesRate,GrossNationalIncome,CHE_GDP_Percentage,OOPE_CHE_Percentage,PVT_CHE_Percentage,GGHE_CHE_Percentage,CHI_CHE_Percentage,RatioAtNationalPovertyLine,HapinessScore
CR,2019,7.62,11.49,703.57,447.34,0.45,48.19,41.6605,12238.38,3.07,21.00,3.931,142.018,76.957,5.699,12070,NULL,NULL,NULL,NULL,NULL,21.00,7.00
CU,2019,10.19,1.67,NULL,NULL,NULL,NULL,NULL,9295.90,4.70,NULL,9.056,31.061,1.335,8.899,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DO,2019,5.11,6.36,496.61,355.88,0.13,41.92,30.1702,8282.12,5.56,21.00,2.280,7.598,0.294,NULL,8100,NULL,NULL,NULL,NULL,NULL,21.00,6.00
EC,2019,7.68,3.81,413.09,286.81,1.47,45.71,37.3621,6183.82,3.05,25.00,0.458,7.662,0.019,0.056,6100,NULL,NULL,NULL,NULL,NULL,25.00,5.81
GD,2019,0.64,NULL,NULL,NULL,NULL,NULL,NULL,10817.73,8.62,NULL,1.872,NULL,2.808,0.936,9830,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GT,2019,6.23,2.36,258.62,169.74,3.53,48.28,41.2092,4363.14,1.63,59.30,0.492,46.147,0.006,1.071,4610,NULL,NULL,NULL,NULL,NULL,59.30,6.26
GY,2019,40.85,13.91,227.46,164.30,14.23,45.12,43.7319,6609.59,5.11,NULL,0.911,0.000,NULL,NULL,6630,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HN,2019,2.58,5.57,251.48,172.08,7.10,48.17,43.8644,2574.91,2.73,48.30,0.658,0.625,0.234,NULL,2390,NULL,NULL,NULL,NULL,NULL,48.30,5.93
HT,2019,11.17,13.48,105.70,51.66,53.75,60.79,76.2411,714.83,2.85,58.50,0.075,0.560,0.373,0.233,1330,NULL,NULL,NULL,NULL,NULL,58.50,NULL
JM,2019,2.28,7.72,369.14,241.63,0.45,45.46,34.8624,5369.49,3.46,19.90,1.149,0.383,0.453,10.272,5260,NULL,NULL,NULL,NULL,NULL,19.90,NULL
LC,2019,6.85,15.59,578.87,376.60,3.21,51.23,53.8709,11611.42,9.30,NULL,0.564,NULL,0.564,50.788,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MX,2019,5.29,3.48,410.83,276.30,0.62,45.38,35.6208,9848.60,4.25,41.90,0.207,3.459,0.530,2.239,9480,NULL,NULL,NULL,NULL,NULL,41.90,6.43
NI,2019,4.66,5.14,326.16,224.79,0.97,46.16,36.6636,1912.90,3.69,24.90,0.691,1.792,3.568,NULL,1900,NULL,NULL,NULL,NULL,NULL,24.90,6.11
PA,2019,2.86,4.74,814.79,531.60,0.51,49.84,45.8626,15727.97,6.54,22.10,4.031,7.331,9.221,3.452,14900,NULL,NULL,NULL,NULL,NULL,22.10,6.09
PE,2019,2.73,3.03,415.63,313.57,0.74,41.51,30.4731,6977.77,5.74,20.20,2.948,9.507,NULL,5.995,6790,NULL,NULL,NULL,NULL,NULL,20.20,6.00
PY,2019,6.16,6.60,539.26,369.64,0.20,45.65,36.2996,5406.48,5.47,23.50,NULL,NULL,NULL,NULL,5510,NULL,NULL,NULL,NULL,NULL,23.50,5.65
SR,2019,25.89,6.94,NULL,NULL,NULL,NULL,NULL,6359.63,6.60,NULL,1.265,0.542,0.362,16.630,6340,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SV,2019,6.11,3.96,361.09,275.64,0.29,38.78,25.4650,4187.25,2.94,22.80,0.887,2.075,0.301,NULL,3990,NULL,NULL,NULL,NULL,NULL,22.80,6.45
TT,2019,8.28,3.46,309.26,239.05,0.99,40.27,28.8208,16637.26,5.81,NULL,NULL,NULL,NULL,NULL,16580,NULL,NULL,NULL,NULL,NULL,NULL,NULL
US,2019,14.51,3.67,2249.35,1707.33,0.86,41.41,34.8203,65133.73,8.93,NULL,10.542,29.864,60.338,4.283,65910,NULL,NULL,NULL,NULL,NULL,NULL,6.94
UY,2019,18.83,9.35,810.07,619.24,0.04,39.68,26.9910,16190.14,5.42,8.80,14.134,NULL,NULL,NULL,17740,NULL,NULL,NULL,NULL,NULL,8.80,6.60
VC,2019,1.01,18.62,NULL,NULL,NULL,NULL,NULL,7463.54,7.48,NULL,NULL,1.827,1.827,4.568,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
VE,2019,2.10,7.16,328.74,236.99,2.28,44.77,60.2336,4732.82,2.51,33.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.10,5.08
