ISO,Year,suicideRateTotal,unemploymentPTotal,MeanPPP_Month,MedianPPP_Month,WattsIndex,GiniIndex,MLDIndex,GDP,TotalAlcoholConsumption,RatioAtNationalPovertyLine,PsychiatristsRate,PsychologistsRate,SocialWorkersRate,NursesRate,GrossNationalIncome,CHE_GDP_Percentage,OOPE_CHE_Percentage,PVT_CHE_Percentage,GGHE_CHE_Percentage,CHI_CHE_Percentage,RatioAtNationalPovertyLine,HapinessScore
GE,2019,7.65,11.57,234.58,188.95,1.08,35.95,22.2078,4439.32,7.45,19.50,6.706,2.328,NA,5.922,4690,NA,NA,NA,NA,NA,19.50,4.89
ID,2019,2.55,3.62,210.87,0.00,0.36,38.16,23.8743,4135.57,0.08,9.40,0.310,0.175,NA,2.518,4050,NA,NA,NA,NA,NA,9.40,5.35
IL,2019,5.15,3.80,1105.92,905.55,0.05,39.01,27.7574,46376.47,3.07,NA,9.870,88.089,NA,NA,43070,NA,NA,NA,NA,NA,NA,NA
IN,2019,12.91,5.27,109.56,0.00,5.61,35.71,21.1145,2116.18,3.09,21.90,0.292,0.069,0.065,0.796,2120,NA,NA,NA,NA,NA,21.90,3.25
IQ,2019,4.74,12.76,191.11,162.59,0.29,29.54,14.2462,5729.68,0.16,18.90,0.343,0.111,0.089,1.218,5490,NA,NA,NA,NA,NA,18.90,NA
IR,2019,5.13,11.14,483.20,342.21,0.12,42.00,29.8013,545.22,0.02,NA,2.016,5.166,1.512,9.451,4530,NA,NA,NA,NA,NA,NA,NA
JO,2019,1.98,16.85,335.47,265.45,0.03,33.66,18.3855,4405.48,0.25,15.70,1.125,1.266,0.218,3.297,4410,NA,NA,NA,NA,NA,15.70,4.45
JP,2019,12.24,2.40,1424.63,1187.93,0.21,32.85,19.8095,40063.49,8.36,NA,11.867,3.037,8.328,83.805,41580,NA,NA,NA,NA,NA,NA,5.91
KG,2019,8.28,6.72,197.31,162.40,0.25,29.70,14.8938,1317.77,4.02,20.10,1.688,0.409,NA,7.365,1240,NA,NA,NA,NA,NA,20.10,5.69
KH,2019,5.49,0.13,NA,NA,NA,NA,NA,1643.64,4.56,17.70,0.387,7.089,NA,0.277,1530,NA,NA,NA,NA,NA,17.70,5.00
KP,2019,8.20,2.62,NA,NA,NA,NA,NA,639.56,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,2019,21.16,3.75,1304.29,1135.60,0.05,31.40,17.5727,32143.09,7.74,NA,5.793,1.591,8.404,13.662,32730,NA,NA,NA,NA,NA,NA,5.90
KW,2019,2.66,2.41,NA,NA,NA,NA,NA,31999.27,0.00,NA,NA,NA,NA,NA,36290,NA,NA,NA,NA,NA,NA,6.11
KZ,2019,18.05,4.80,383.52,321.52,0.00,27.79,12.4334,9792.63,3.73,4.30,NA,NA,NA,NA,8820,NA,NA,NA,NA,NA,4.30,6.27
LA,2019,5.98,0.62,159.73,116.53,2.19,38.80,24.7142,2625.39,8.15,18.30,NA,NA,NA,NA,2490,NA,NA,NA,NA,NA,18.30,NA
LB,2019,2.76,6.04,757.62,642.71,0.00,31.83,16.9794,7784.32,1.14,27.40,1.213,3.298,1.333,3.145,7420,NA,NA,NA,NA,NA,27.40,4.02
LK,2019,12.89,4.27,258.44,187.70,0.13,39.35,25.5549,3939.68,2.58,4.10,0.517,0.246,0.285,3.278,4010,NA,NA,NA,NA,NA,4.10,4.21
MM,2019,2.96,0.50,191.34,159.10,0.24,30.70,15.5311,1420.74,2.06,24.80,0.384,NA,0.013,0.321,1360,NA,NA,NA,NA,NA,24.80,4.43
MN,2019,18.02,5.31,286.47,235.27,0.06,32.74,17.6722,4295.24,5.46,28.40,4.031,0.101,0.101,4.199,3790,NA,NA,NA,NA,NA,28.40,5.56
MV,2019,2.76,5.82,529.75,445.33,0.00,31.29,16.2297,10626.48,1.38,8.20,2.390,2.151,0.478,NA,9670,NA,NA,NA,NA,NA,8.20,NA
MY,2019,5.77,3.31,838.74,617.69,0.00,41.07,28.5746,11414.29,0.64,5.60,1.048,1.029,NA,6.838,11230,NA,NA,NA,NA,NA,5.60,5.43
NP,2019,9.77,2.85,119.04,96.28,3.76,32.84,17.5316,1073.62,0.36,25.20,0.356,0.523,NA,0.558,1230,NA,NA,NA,NA,NA,25.20,5.45
OM,2019,4.47,1.84,NA,NA,NA,NA,NA,15343.06,0.47,NA,1.738,0.786,NA,3.000,14150,NA,NA,NA,NA,NA,NA,NA
PH,2019,2.54,2.24,254.18,176.57,0.55,42.27,29.6292,3323.77,4.85,16.70,0.518,0.885,NA,NA,3850,NA,NA,NA,NA,NA,16.70,6.27
PK,2019,9.77,3.98,144.20,115.34,0.63,31.60,16.3982,1186.69,0.04,24.30,NA,NA,NA,NA,1410,NA,NA,NA,NA,NA,24.30,NA
QA,2019,4.66,0.12,NA,NA,NA,NA,NA,64781.73,0.96,NA,2.712,1.413,0.115,9.933,61180,NA,NA,NA,NA,NA,NA,NA
SA,2019,5.43,6.13,NA,NA,NA,NA,NA,23139.80,0.00,NA,1.321,2.034,3.955,10.660,22840,NA,NA,NA,NA,NA,NA,6.56
SG,2019,9.65,3.10,NA,NA,NA,NA,NA,64102.74,1.81,NA,4.191,NA,NA,NA,58390,NA,NA,NA,NA,NA,NA,6.38
SY,2019,2.11,8.16,259.67,194.13,0.15,37.51,23.0139,1193.85,0.13,35.20,0.368,1.068,0.801,1.068,NA,NA,NA,NA,NA,NA,35.20,NA
TH,2019,7.95,0.72,474.05,370.52,0.02,34.86,19.7293,7784.74,6.86,9.90,0.721,1.749,0.836,7.418,7260,NA,NA,NA,NA,NA,9.90,6.02
TJ,2019,5.32,6.66,203.10,166.22,1.12,34.00,19.3479,894.01,0.85,26.30,1.392,NA,NA,1.497,1070,NA,NA,NA,NA,NA,26.30,5.46
TL,2019,4.53,4.42,95.66,80.89,5.35,28.65,13.3772,1560.51,0.41,41.80,0.081,0.081,1.612,1.370,2020,NA,NA,NA,NA,NA,41.80,NA
TM,2019,6.07,3.74,80.41,57.85,25.52,40.81,27.9523,8124.49,2.88,NA,NA,NA,NA,NA,7220,NA,NA,NA,NA,NA,NA,5.47
TR,2019,2.34,13.67,596.42,434.76,0.05,41.91,30.1491,9126.56,1.18,14.40,1.637,2.537,1.643,150.251,9690,NA,NA,NA,NA,NA,14.40,4.87
UZ,2019,8.28,5.65,62.67,49.33,30.90,35.27,20.8311,1756.16,2.45,14.10,2.612,0.090,NA,9.214,1800,NA,NA,NA,NA,NA,14.10,6.15
VN,2019,7.22,2.04,328.00,266.14,0.41,35.72,21.9244,2715.28,3.41,6.70,NA,NA,NA,NA,2590,NA,NA,NA,NA,NA,6.70,5.47
YE,2019,7.06,12.90,125.29,95.90,5.32,36.71,22.2011,855.07,0.02,48.60,0.201,0.409,0.056,0.323,940,NA,NA,NA,NA,NA,48.60,4.20
